10385;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10392;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10393;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10407;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10417;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10418;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10423;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10425;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10426;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10429;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10430;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10435;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10438;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10441;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10523;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10525;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10535;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10572;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10573;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10574;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10575;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10587;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10588;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10657;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10767;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10768;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10770;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\repeated_field.h;Analyze;"unowned"
10408;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\wire_format_lite.h;Analyze;"unowned"
10412;C:\jenkins-devops\workspace\kw_bll_ui\common\lib\protobuf\2.6.1\include\google\protobuf\wire_format_lite.h;Analyze;"unowned"
8160;C:\jenkins-devops\workspace\kw_bll_ui\common\tools\CodeSynthesis XSD 3.3\include\xsd\cxx\tree\date-time.ixx;Analyze;"unowned"
9274;C:\jenkins-devops\workspace\kw_bll_ui\common\tools\CodeSynthesis XSD 3.3\include\xsd\cxx\tree\date-time.ixx;Analyze;"unowned"
6000;C:\jenkins-devops\workspace\kw_bll_ui\common\tools\CodeSynthesis XSD 3.3\include\xsd\cxx\tree\elements.hxx;Analyze;"unowned"
7042;C:\jenkins-devops\workspace\kw_bll_ui\common\tools\CodeSynthesis XSD 3.3\include\xsd\cxx\tree\elements.hxx;Analyze;"unowned"
8954;C:\jenkins-devops\workspace\kw_bll_ui\common\tools\CodeSynthesis XSD 3.3\include\xsd\cxx\tree\elements.hxx;Analyze;"unowned"
9640;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\include\AbstAccessBlockConfig.h;Analyze;"unowned"
5203;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\AbstAccessBlockConfig.cpp;Analyze;"unowned"
9402;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\AccessCommand.cpp;Analyze;"unowned"
7789;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\AccessState.cpp;Analyze;"unowned"
6827;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\AccessSubMapHelper.cpp;Analyze;"unowned"
6749;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\PortCommandProcessor.cpp;Analyze;"unowned"
8614;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\PortCommandProcessor.cpp;Analyze;"unowned"
5953;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\PortCommandStateProcessorImpl.cpp;Analyze;"unowned"
6207;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesscore\bll\src\PortCommandStateProcessorImpl.cpp;Analyze;"unowned"
7296;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AccessConcentratorGenParams.cpp;Analyze;"unowned"
5447;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AccessConcentratorTrafficBuilder.cpp;Analyze;"unowned"
7545;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AccessConcentratorTrafficBuilder.cpp;Analyze;"unowned"
7683;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AccessConcentratorTrafficBuilder.cpp;Analyze;"unowned"
7738;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AccessConcentratorTrafficBuilder.cpp;Analyze;"unowned"
6609;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AncpAccessLoopGen.cpp;Analyze;"unowned"
6699;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AncpAccessLoopGen.cpp;Analyze;"unowned"
7072;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AncpAccessLoopGen.cpp;Analyze;"unowned"
7454;C:\jenkins-devops\workspace\kw_bll_ui\content\access\accesstest\bll\src\AncpAccessLoopGen.cpp;Analyze;"unowned"
5863;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpAbortState.cpp;Analyze;"unowned"
7981;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpAbortState.cpp;Analyze;"unowned"
8763;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpAbortState.cpp;Analyze;"unowned"
5833;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigBlockState.cpp;Analyze;"unowned"
9622;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigBlockState.cpp;Analyze;"unowned"
5841;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigPortState.cpp;Analyze;"unowned"
6400;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigPortState.cpp;Analyze;"unowned"
7811;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigPortState.cpp;Analyze;"unowned"
9507;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpConfigPortState.cpp;Analyze;"unowned"
7796;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpDeleteBlockState.cpp;Analyze;"unowned"
9730;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpDeleteBlockState.cpp;Analyze;"unowned"
7839;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\applystates\AncpDeleteIntfState.cpp;Analyze;"unowned"
6270;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\commands\AncpCommand.cpp;Analyze;"unowned"
9224;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\commands\AncpControlCommand.cpp;Analyze;"unowned"
6695;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\commands\AncpSubscriberCommand.cpp;Analyze;"unowned"
6589;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessLoopBlockConfig.cpp;Analyze;"unowned"
8115;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessLoopBlockConfig.cpp;Analyze;"unowned"
8623;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessLoopBlockConfig.cpp;Analyze;"unowned"
6459;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessNodeConfig.cpp;Analyze;"unowned"
6964;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessNodeConfig.cpp;Analyze;"unowned"
8107;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpAccessNodeConfig.cpp;Analyze;"unowned"
8529;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\config\AncpDeviceGenProtocolParams.cpp;Analyze;"unowned"
8842;C:\jenkins-devops\workspace\kw_bll_ui\content\access\ancp\bll\src\context\AncpAccessNodeConfigApplyContext.cpp;Analyze;"unowned"
7347;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv4\bll\src\Dhcpv4BlockConfig.cpp;Analyze;"unowned"
9719;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv4\bll\src\Dhcpv4ServerConfig.cpp;Analyze;"unowned"
10455;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv4\bll\src\dynamicview\DynamicViewRegistry.cpp;Analyze;"unowned"
5446;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv6\bll\src\Dhcpv6BaseBlockConfig.cpp;Analyze;"unowned"
9414;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv6\bll\src\Dhcpv6BaseBlockConfig.cpp;Analyze;"unowned"
9295;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv6\bll\src\Dhcpv6ServerCommand.cpp;Analyze;"unowned"
9252;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv6\bll\src\Dhcpv6ServerConfig.cpp;Analyze;"unowned"
10458;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dhcpv6\bll\src\dynamicview\DynamicViewRegistry.cpp;Analyze;"unowned"
6584;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dot1x\bll\src\Dot1xSupplicantBlockConfig.cpp;Analyze;"unowned"
8802;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dot1x\bll\src\Dot1xSupplicantBlockConfig.cpp;Analyze;"unowned"
9616;C:\jenkins-devops\workspace\kw_bll_ui\content\access\dot1x\bll\src\Dot1xSupplicantBlockConfig.cpp;Analyze;"unowned"
5024;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\include\AbstL2tpInfoCommand.h;Analyze;"unowned"
7247;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\include\AbstL2tpInfoCommand.h;Analyze;"unowned"
7524;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\include\AbstL2tpInfoCommand.h;Analyze;"unowned"
9293;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\include\AbstL2tpInfoCommand.h;Analyze;"unowned"
10259;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\context\L2tpApplyContext.cpp;Analyze;"unowned"
10256;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\context\L2tpApplyContextImpl.cpp;Analyze;"unowned"
10233;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpBlockConfig.cpp;Analyze;"unowned"
10235;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpv2BlockConfig.cpp;Analyze;"unowned"
10237;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpv2BlockConfig.cpp;Analyze;"unowned"
10230;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpv3Binder.cpp;Analyze;"unowned"
10241;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpv3BlockConfig.cpp;Analyze;"unowned"
10265;C:\jenkins-devops\workspace\kw_bll_ui\content\access\l2tp\bll\src\L2tpv3RetryCommand.cpp;Analyze;"unowned"
6152;C:\jenkins-devops\workspace\kw_bll_ui\content\access\pppox\bll\src\commands\pppox\PppoxControlCommand.cpp;Fix;"gli"
10611;C:\jenkins-devops\workspace\kw_bll_ui\content\access\pppox\bll\src\context\PppoL2tpApplyContextImpl.cpp;Analyze;"unowned"
10609;C:\jenkins-devops\workspace\kw_bll_ui\content\access\pppox\bll\src\l2tpv2\PppoL2tpServerBlockConfig.cpp;Analyze;"unowned"
9267;C:\jenkins-devops\workspace\kw_bll_ui\content\access\pppox\bll\src\ppp\AbstPppBlockConfig.cpp;Fix;"unowned"
5643;C:\jenkins-devops\workspace\kw_bll_ui\content\admin\admin\bll\src\EquipmentUtils.cpp;Analyze;"unowned"
6867;C:\jenkins-devops\workspace\kw_bll_ui\content\admin\admin\bll\src\InstallTestPackageCommand.cpp;Analyze;"unowned"
6600;C:\jenkins-devops\workspace\kw_bll_ui\content\channel\channel\bll\src\ChannelApplyHandler.cpp;Analyze;"unowned"
6631;C:\jenkins-devops\workspace\kw_bll_ui\content\channel\channel\bll\src\Channel.cpp;Analyze;"unowned"
10720;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudNetworkLoadProfile.cpp;Analyze;"unowned"
10527;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudStressApplyAssistant.cpp;Analyze;"unowned"
10718;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudStressIpv4NetworkEndpoint.cpp;Analyze;"unowned"
10722;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudStressIpv6NetworkEndpoint.cpp;Analyze;"unowned"
10529;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudStressResource.cpp;Analyze;"unowned"
10584;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\CloudStressResourceStatus.cpp;Analyze;"unowned"
10297;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ClusterController.cpp;Analyze;"unowned"
10556;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ClusterController.cpp;Analyze;"unowned"
10530;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressCreateCommand.cpp;Analyze;"unowned"
10531;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressCreateSessionCommand.cpp;Analyze;"unowned"
10540;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressDeleteCommand.cpp;Analyze;"unowned"
10591;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressQueryDynamicResultsCommand.cpp;Analyze;"unowned"
10526;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressReadCommand.cpp;Analyze;"unowned"
10560;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressReadRelativesCommand.cpp;Analyze;"unowned"
10555;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressReleaseCommand.cpp;Analyze;"unowned"
10532;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressReserveCommand.cpp;Analyze;"unowned"
10567;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressResourceCommand.cpp;Analyze;"unowned"
10537;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\commands\CloudStressUpdateCommand.cpp;Analyze;"unowned"
10281;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\init.cpp;Analyze;"unowned"
10299;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrClient.cpp;Analyze;"unowned"
10302;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrClient.cpp;Analyze;"unowned"
10307;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrClientProxy.cpp;Analyze;"unowned"
10305;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrManager.cpp;Analyze;"unowned"
10306;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrMessage.cpp;Analyze;"unowned"
10450;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrSimulator.cpp;Analyze;"unowned"
10451;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrSimulator.cpp;Analyze;"unowned"
10452;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrSimulator.cpp;Analyze;"unowned"
10453;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrSimulator.cpp;Analyze;"unowned"
10301;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\ipc\CtlrSocket.cpp;Analyze;"unowned"
10565;C:\jenkins-devops\workspace\kw_bll_ui\content\cloudstress\cloudstress\bll\src\utils\ProtobufUtils.cpp;Analyze;"unowned"
5616;C:\jenkins-devops\workspace\kw_bll_ui\content\common\contentcore\bll\include\ContentBaseProtocolConfig.h;Analyze;"unowned"
9384;C:\jenkins-devops\workspace\kw_bll_ui\content\common\contentcore\bll\src\common\ContentBaseProtocol.cpp;Analyze;"unowned"
5118;C:\jenkins-devops\workspace\kw_bll_ui\content\common\contentcore\bll\src\common\results\AppBaseResultHandler.cpp;Analyze;"unowned"
8963;C:\jenkins-devops\workspace\kw_bll_ui\content\common\contentcore\bll\src\common\results\AppBaseResultIlDrivenItemCounter.cpp;Analyze;"unowned"
5085;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
5874;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
6473;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
6489;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
7751;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
8141;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
8829;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
8947;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
9057;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
9065;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
9140;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\include\rsocket.hpp;Analyze;"unowned"
5241;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\src\stc_rsocket.cpp;Analyze;"unowned"
7574;C:\jenkins-devops\workspace\kw_bll_ui\content\common\rsocket\src\stc_rsocket.cpp;Analyze;"unowned"
5693;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\commands\StartHyperglanceCommand.cpp;Analyze;"unowned"
10734;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\openflow\OpenflowFeaturesRequestCommand.cpp;Analyze;"unowned"
10736;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\openflow\OpenflowFeaturesRequestCommand.cpp;Analyze;"unowned"
10742;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\openflow\OpenflowGetAsyncRequestCommand.cpp;Analyze;"unowned"
10743;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\openflow\OpenflowGetAsyncRequestCommand.cpp;Analyze;"unowned"
10749;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\openflow\OpenflowSetAsyncMessageCommand.cpp;Analyze;"unowned"
10662;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\ose\OseViewSwitchConfigCommand.cpp;Analyze;"unowned"
10789;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\ovsdb\OvsdbProtocol.cpp;Analyze;"unowned"
10790;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\ovsdb\OvsdbServerConfig.cpp;Analyze;"unowned"
10820;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\ovsdb\ViewOvsdbContentsSummaryCommand.cpp;Analyze;"unowned"
5860;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\trill\TrillLspTopologyGenerator.cpp;Analyze;"unowned"
8961;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\trill\TrillLspTopologyGenerator.cpp;Analyze;"unowned"
9766;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\vxlan\VxlanProtocol.cpp;Analyze;"unowned"
10273;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\bll\src\vxlan\VxlanVmInfo.cpp;Analyze;"unowned"
7704;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\common\openflow\FlowGraph.h;Analyze;"unowned"
5152;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\common\openflow\FlowManager.cpp;Analyze;"unowned"
6865;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\datacenter\common\openflow\FlowManager.cpp;Analyze;"unowned"
8425;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\dcwizards\bll\src\common\StatusUpdate.cpp;Analyze;"unowned"
9489;C:\jenkins-devops\workspace\kw_bll_ui\content\datacenter\dcwizards\bll\src\common\StatusUpdate.cpp;Analyze;"unowned"
5666;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\ActiveScheduler.cpp;Analyze;"unowned"
6530;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\CommandLineOpts.cpp;Analyze;"unowned"
5583;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.cpp;Analyze;"unowned"
5792;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.cpp;Analyze;"unowned"
5835;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.cpp;Analyze;"unowned"
7111;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.cpp;Analyze;"unowned"
5576;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.h;Analyze;"unowned"
6523;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.h;Analyze;"unowned"
6913;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.h;Analyze;"unowned"
7228;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcApplicationProxy.h;Analyze;"unowned"
7276;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\EdcMsgSetSrv_1.cpp;Analyze;"unowned"
6494;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\Main.cpp;Analyze;"unowned"
5145;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\mps\DutHandle.cpp;Analyze;"unowned"
6313;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\mps\DutHandle.cpp;Analyze;"unowned"
6636;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\mps\DutHandle.cpp;Analyze;"unowned"
5691;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\mps\DutSocket.cpp;Analyze;"unowned"
5734;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\Session.cpp;Analyze;"unowned"
6355;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\Session.cpp;Analyze;"unowned"
5268;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\VMwareSession.cpp;Analyze;"unowned"
5814;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\VMwareSession.cpp;Analyze;"unowned"
5031;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5051;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5060;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5061;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5086;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5088;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
5096;C:\jenkins-devops\workspace\kw_bll_ui\content\device\configurator\bll\adaptor\vmware\stdsoap2.cpp;Analyze;"unowned"
